Date,Home,Score,Away,ScoreH,ScoreA,But,Result,Ds,Hs,As,DA,DH,HA,LDEMs,LDEMPs,DALDEMs,DHLDEMs,HALDEMs,DALDEMPs,DHLDEMPs,HALDEMPs
2023-01-01,Newcastle Jets,0 - 2,Sydney FC,0,2,2,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1
2023-01-01,Western Sydney Wanderers,4 - 0,Macarthur FC,4,0,4,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1
2023-01-01,Newcastle Jets,0 - 2,Sydney FC,0,2,2,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1
2022-12-31,Central Coast Mariners,2 - 1,Melbourne Victory,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0
2022-12-31,Central Coast Mariners,2 - 1,Melbourne Victory,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0
2022-12-30,Western United,1 - 1,Brisbane Roar,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0
2022-12-30,Western United,1 - 1,Brisbane Roar,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0
2022-12-27,Melbourne City FC,1 - 0,Central Coast Mariners,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1
2022-12-27,Melbourne City FC,1 - 0,Central Coast Mariners,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1
2022-12-27,Adelaide United,0 - 1,Newcastle Jets,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1
2022-12-27,Adelaide United,0 - 1,Newcastle Jets,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1
2022-12-26,Western United,1 - 0,Melbourne Victory,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1
2022-12-26,Western United,1 - 0,Melbourne Victory,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1
2022-12-24,Sydney FC,0 - 3,Macarthur FC,0,3,3,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1
2022-12-24,Sydney FC,0 - 3,Macarthur FC,0,3,3,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1
2022-12-23,Brisbane Roar,1 - 1,Western Sydney Wanderers,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0
2022-12-23,Perth Glory,1 - 1,Wellington Phoenix FC,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0
2022-12-23,Perth Glory,1 - 1,Wellington Phoenix FC,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0
2022-12-23,Brisbane Roar,1 - 1,Western Sydney Wanderers,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0
2022-12-21,Central Coast Mariners,3 - 0,Newcastle Jets,3,0,3,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1
2022-12-21,Central Coast Mariners,3 - 0,Newcastle Jets,3,0,3,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1
2022-12-18,Macarthur FC,1 - 0,Perth Glory,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1
2022-12-18,Western United,1 - 0,Western Sydney Wanderers,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1
2022-12-18,Macarthur FC,1 - 0,Perth Glory,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1
2022-12-18,Western United,1 - 0,Western Sydney Wanderers,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1
2022-12-17,Central Coast Mariners,2 - 1,Sydney FC,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0
2022-12-17,Wellington Phoenix FC,3 - 1,Adelaide United,3,1,4,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0
2022-12-17,Central Coast Mariners,2 - 1,Sydney FC,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0
2022-12-17,Wellington Phoenix FC,3 - 1,Adelaide United,3,1,4,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0
2022-12-16,Newcastle Jets,0 - 1,Brisbane Roar,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1
2022-12-16,Newcastle Jets,0 - 1,Brisbane Roar,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1
2022-12-11,Central Coast Mariners,1 - 2,Newcastle Jets,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0
2022-12-11,Macarthur FC,0 - 1,Melbourne Victory,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1
2022-12-11,Central Coast Mariners,1 - 2,Newcastle Jets,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0
2022-12-11,Macarthur FC,0 - 1,Melbourne Victory,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1
2022-12-10,Perth Glory,2 - 1,Western United,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0
2022-12-10,Perth Glory,2 - 1,Western United,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0
2022-12-10,Sydney FC,2 - 1,Melbourne City FC,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0
2022-12-10,Wellington Phoenix FC,1 - 1,Western Sydney Wanderers,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0
2022-12-10,Sydney FC,2 - 1,Melbourne City FC,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0
2022-12-10,Wellington Phoenix FC,1 - 1,Western Sydney Wanderers,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0
2022-12-09,Brisbane Roar,1 - 1,Adelaide United,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0
2022-12-09,Brisbane Roar,1 - 1,Adelaide United,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0
2022-11-13,Central Coast Mariners,2 - 3,Macarthur FC,2,3,5,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0
2022-11-13,Wellington Phoenix FC,2 - 3,Western United,2,3,5,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0
2022-11-13,Central Coast Mariners,2 - 3,Macarthur FC,2,3,5,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0
2022-11-13,Wellington Phoenix FC,2 - 3,Western United,2,3,5,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0
2022-11-12,Newcastle Jets,1 - 2,Melbourne City FC,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0
2022-11-12,Newcastle Jets,1 - 2,Melbourne City FC,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0
2022-11-12,Sydney FC,0 - 1,Western Sydney Wanderers,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1
2022-11-12,Sydney FC,0 - 1,Western Sydney Wanderers,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1
2022-11-11,Adelaide United,3 - 0,Melbourne Victory,3,0,3,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1
2022-11-11,Adelaide United,3 - 0,Melbourne Victory,3,0,3,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1
2022-11-06,Brisbane Roar,3 - 1,Sydney FC,3,1,4,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0
2022-11-06,Western United,2 - 4,Adelaide United,2,4,6,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0
2022-11-06,Wellington Phoenix FC,4 - 1,Macarthur FC,4,1,5,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0
2022-11-06,Western United,2 - 4,Adelaide United,2,4,6,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0
2022-11-06,Wellington Phoenix FC,4 - 1,Macarthur FC,4,1,5,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0
2022-11-06,Brisbane Roar,3 - 1,Sydney FC,3,1,4,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0
2022-11-05,Western Sydney Wanderers,0 - 3,Central Coast Mariners,0,3,3,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1
2022-11-05,Western Sydney Wanderers,0 - 3,Central Coast Mariners,0,3,3,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1
2022-11-05,Melbourne City FC,4 - 0,Perth Glory,4,0,4,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1
2022-11-05,Melbourne City FC,4 - 0,Perth Glory,4,0,4,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1
2022-11-04,Melbourne Victory,4 - 0,Newcastle Jets,4,0,4,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1
2022-11-04,Melbourne Victory,4 - 0,Newcastle Jets,4,0,4,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1
2022-10-30,Adelaide United,2 - 1,Perth Glory,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0
2022-10-30,Melbourne City FC,2 - 2,Wellington Phoenix FC,2,2,4,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0
2022-10-30,Melbourne City FC,2 - 2,Wellington Phoenix FC,2,2,4,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0
2022-10-30,Adelaide United,2 - 1,Perth Glory,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0
2022-10-29,Macarthur FC,2 - 3,Sydney FC,2,3,5,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0
2022-10-29,Brisbane Roar,0 - 0,Melbourne Victory,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0
2022-10-29,Central Coast Mariners,4 - 2,Western United,4,2,6,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0
2022-10-29,Brisbane Roar,0 - 0,Melbourne Victory,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0
2022-10-29,Macarthur FC,2 - 3,Sydney FC,2,3,5,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0
2022-10-29,Central Coast Mariners,4 - 2,Western United,4,2,6,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0
2022-10-28,Western Sydney Wanderers,2 - 0,Newcastle Jets,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1
2022-10-28,Western Sydney Wanderers,2 - 0,Newcastle Jets,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1
2022-10-23,Sydney FC,2 - 2,Adelaide United,2,2,4,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0
2022-10-23,Sydney FC,2 - 2,Adelaide United,2,2,4,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0
2022-10-23,Central Coast Mariners,1 - 2,Perth Glory,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0
2022-10-23,Central Coast Mariners,1 - 2,Perth Glory,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0
2022-10-22,Newcastle Jets,3 - 1,Wellington Phoenix FC,3,1,4,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0
2022-10-22,Newcastle Jets,3 - 1,Wellington Phoenix FC,3,1,4,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0
2022-10-22,Western Sydney Wanderers,1 - 1,Brisbane Roar,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0
2022-10-22,Melbourne Victory,0 - 2,Melbourne City FC,0,2,2,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1
2022-10-22,Melbourne Victory,0 - 2,Melbourne City FC,0,2,2,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1
2022-10-22,Western Sydney Wanderers,1 - 1,Brisbane Roar,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0
2022-10-21,Western United,1 - 1,Macarthur FC,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0
2022-10-21,Western United,1 - 1,Macarthur FC,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0
2022-10-16,Wellington Phoenix FC,2 - 2,Central Coast Mariners,2,2,4,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0
2022-10-16,Western United,1 - 3,Sydney FC,1,3,4,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0
2022-10-16,Western United,1 - 3,Sydney FC,1,3,4,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0
2022-10-16,Wellington Phoenix FC,2 - 2,Central Coast Mariners,2,2,4,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0
2022-10-16,Macarthur FC,2 - 0,Adelaide United,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1
2022-10-16,Macarthur FC,2 - 0,Adelaide United,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1
2022-10-15,Newcastle Jets,2 - 1,Perth Glory,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0
2022-10-15,Melbourne Victory,0 - 1,Western Sydney Wanderers,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1
2022-10-15,Melbourne Victory,0 - 1,Western Sydney Wanderers,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1
2022-10-15,Newcastle Jets,2 - 1,Perth Glory,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0
2022-10-14,Brisbane Roar,0 - 2,Melbourne City FC,0,2,2,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1
2022-10-14,Brisbane Roar,0 - 2,Melbourne City FC,0,2,2,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1
2022-10-09,Wellington Phoenix FC,1 - 1,Adelaide United,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0
2022-10-09,Western Sydney Wanderers,1 - 0,Perth Glory,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1
2022-10-09,Western Sydney Wanderers,1 - 0,Perth Glory,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1
2022-10-09,Wellington Phoenix FC,1 - 1,Adelaide United,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0
2022-10-08,Sydney FC,2 - 3,Melbourne Victory,2,3,5,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0
2022-10-08,Brisbane Roar,0 - 0,Macarthur FC,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0
2022-10-08,Brisbane Roar,0 - 0,Macarthur FC,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0
2022-10-08,Sydney FC,2 - 3,Melbourne Victory,2,3,5,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0
2022-10-07,Melbourne City FC,2 - 1,Western United,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0
2022-10-07,Melbourne City FC,2 - 1,Western United,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0
